Pay_year,State,County,full_practice_code,practice_code,category_name,payments,practice_instance_count
2016,Kansas,Butler,340,340,Vegetative (6(A)(iii),143453,44
2016,Kansas,Cheyenne,340,340,Vegetative (6(A)(iii),45123,4
2016,Kansas,Decatur,340,340,Vegetative (6(A)(iii),22365,6
2016,Kansas,Dickinson,340,340,Vegetative (6(A)(iii),49984,6
2016,Kansas,Douglas,340,340,Vegetative (6(A)(iii),48027,6
2016,Kansas,Edwards,340,340,Vegetative (6(A)(iii),25801,8
2016,Kansas,Ellis,340,340,Vegetative (6(A)(iii),155562,35
2016,Kansas,Ford,340,340,Vegetative (6(A)(iii),399,5
2016,Kansas,Gove,340,340,Vegetative (6(A)(iii),55726,7
2016,Kansas,Harvey,340,340,Vegetative (6(A)(iii),25837,5
2016,Kansas,Hodgeman,340,340,Vegetative (6(A)(iii),643,4
2016,Kansas,Jefferson,340,340,Vegetative (6(A)(iii),63529,7
2016,Kansas,Marion,340,340,Vegetative (6(A)(iii),106774,20
2016,Kansas,Reno,340,340,Vegetative (6(A)(iii),59999,6
2016,Kansas,Sedgwick,340,340,Vegetative (6(A)(iii),56515,7
2016,Kansas,Seward,340,340,Vegetative (6(A)(iii),176605,17
2016,Kansas,Sherman,340,340,Vegetative (6(A)(iii),17968,5
2016,Kansas,Stevens,340,340,Vegetative (6(A)(iii),135605,16
2016,Kansas,Trego,340,340,Vegetative (6(A)(iii),776,5
2016,Kansas,Cherokee,342,342,Vegetative (6(A)(iii),1423,5
2016,Kansas,Clark,342,342,Vegetative (6(A)(iii),8940,4
2016,Kansas,Clay,342,342,Vegetative (6(A)(iii),6871,8
2016,Kansas,Ellis,342,342,Vegetative (6(A)(iii),7332,8
2016,Kansas,Ford,342,342,Vegetative (6(A)(iii),5499,10
2016,Kansas,Graham,342,342,Vegetative (6(A)(iii),7284,5
2016,Kansas,Hodgeman,342,342,Vegetative (6(A)(iii),4407,4
2016,Kansas,Jefferson,342,342,Vegetative (6(A)(iii),1055,4
2016,Kansas,Marion,342,342,Vegetative (6(A)(iii),2951,4
2016,Kansas,Marshall,342,342,Vegetative (6(A)(iii),3493,5
2016,Kansas,Montgomery,342,342,Vegetative (6(A)(iii),4166,4
2016,Kansas,Nemaha,342,342,Vegetative (6(A)(iii),4717,6
2016,Kansas,Neosho,342,342,Vegetative (6(A)(iii),4150,4
2016,Kansas,Ness,342,342,Vegetative (6(A)(iii),6349,4
2016,Kansas,Osborne,342,342,Vegetative (6(A)(iii),2729,4
2016,Kansas,Ottawa,342,342,Vegetative (6(A)(iii),4834,9
2016,Kansas,Republic,342,342,Vegetative (6(A)(iii),9045,9
2016,Kansas,Rush,342,342,Vegetative (6(A)(iii),7515,5
2016,Kansas,Sumner,342,342,Vegetative (6(A)(iii),4037,10
2016,Kansas,Trego,342,342,Vegetative (6(A)(iii),4400,5
2016,Kansas,Atchison,362,362,Structural (6(A)(i)),10741,4
2016,Kansas,Clay,362,362,Structural (6(A)(i)),16512,4
2016,Kansas,Ford,362,362,Structural (6(A)(i)),19366,8
2016,Kansas,Jefferson,362,362,Structural (6(A)(i)),54999,14
2016,Kansas,Ottawa,362,362,Structural (6(A)(i)),18509,6
2016,Kansas,Sumner,362,362,Structural (6(A)(i)),8517,5
2016,Kansas,Washington,362,362,Structural (6(A)(i)),6622,4
2016,Kansas,Franklin,382,382,Land Management (6(A)(ii)),10805,5
2016,Kansas,Gove,382,382,Land Management (6(A)(ii)),17530,4
2016,Kansas,Graham,382,382,Land Management (6(A)(ii)),38531,4
2016,Kansas,Hodgeman,382,382,Land Management (6(A)(ii)),18622,4
2016,Kansas,Kiowa,382,382,Land Management (6(A)(ii)),67127,9
2016,Kansas,Miami,382,382,Land Management (6(A)(ii)),14383,7
2016,Kansas,Morris,382,382,Land Management (6(A)(ii)),18050,6
2016,Kansas,Reno,382,382,Land Management (6(A)(ii)),82822,10
2016,Kansas,Rice,394,394,Land Management (6(A)(ii)),386,4
2016,Kansas,Butler,410,410,Land Management (6(A)(ii)),67164,12
2016,Kansas,Cherokee,412,412,Vegetative (6(A)(iii),6356,5
2016,Kansas,Clay,412,412,Vegetative (6(A)(iii),18330,4
2016,Kansas,Ellis,412,412,Vegetative (6(A)(iii),37654,6
2016,Kansas,Ford,412,412,Vegetative (6(A)(iii),15830,6
2016,Kansas,Hodgeman,412,412,Vegetative (6(A)(iii),15438,4
2016,Kansas,Jackson,412,412,Vegetative (6(A)(iii),5566,5
2016,Kansas,Jefferson,412,412,Vegetative (6(A)(iii),6175,4
2016,Kansas,Jewell,412,412,Vegetative (6(A)(iii),11778,5
2016,Kansas,Marshall,412,412,Vegetative (6(A)(iii),14007,5
2016,Kansas,Mitchell,412,412,Vegetative (6(A)(iii),5362,4
2016,Kansas,Nemaha,412,412,Vegetative (6(A)(iii),12832,5
2016,Kansas,Osborne,412,412,Vegetative (6(A)(iii),14459,4
2016,Kansas,Ottawa,412,412,Vegetative (6(A)(iii),23195,4
2016,Kansas,Republic,412,412,Vegetative (6(A)(iii),34491,10
2016,Kansas,Sumner,412,412,Vegetative (6(A)(iii),32804,11
2016,Kansas,Trego,412,412,Vegetative (6(A)(iii),19068,5
2016,Kansas,Pawnee,441,441,Structural (6(A)(i)),399825,5
2016,Kansas,Pawnee,449,449,Structural (6(A)(i)),11689,15
2016,Kansas,Sedgwick,449,449,Structural (6(A)(i)),2311,9
2016,Kansas,Cheyenne,466,466,Land Management (6(A)(ii)),5951,4
2016,Kansas,Decatur,466,466,Land Management (6(A)(ii)),24099,5
2016,Kansas,Ellis,466,466,Land Management (6(A)(ii)),19180,5
2016,Kansas,Finney,466,466,Land Management (6(A)(ii)),3747,4
2016,Kansas,Graham,466,466,Land Management (6(A)(ii)),32680,8
2016,Kansas,Hodgeman,466,466,Land Management (6(A)(ii)),14917,6
2016,Kansas,McPherson,466,466,Land Management (6(A)(ii)),6672,4
2016,Kansas,Norton,466,466,Land Management (6(A)(ii)),14242,4
2016,Kansas,Osborne,466,466,Land Management (6(A)(ii)),24676,11
2016,Kansas,Rooks,466,466,Land Management (6(A)(ii)),30698,6
2016,Kansas,Rush,466,466,Land Management (6(A)(ii)),45554,13
2016,Kansas,Smith,466,466,Land Management (6(A)(ii)),28149,10
2016,Kansas,Trego,466,466,Land Management (6(A)(ii)),38770,7
2016,Kansas,Rush,484,484,Land Management (6(A)(ii)),2191,4
2016,Kansas,Rush,490,490,Forest management (6(A)(iv)),381,4
2016,Kansas,Franklin,516,516,Structural (6(A)(i)),4675,5
2016,Kansas,Graham,516,516,Structural (6(A)(i)),70093,5
2016,Kansas,Hodgeman,516,516,Structural (6(A)(i)),21401,5
2016,Kansas,Linn,516,516,Structural (6(A)(i)),3964,4
2016,Kansas,Russell,516,516,Structural (6(A)(i)),92345,7
2016,Kansas,Seward,516,516,Structural (6(A)(i)),30310,5
2016,Kansas,Cheyenne,528,528,Land Management (6(A)(ii)),38622,12
2016,Kansas,Clark,528,528,Land Management (6(A)(ii)),176217,6
2016,Kansas,Dickinson,528,528,Land Management (6(A)(ii)),22725,12
2016,Kansas,Ellis,528,528,Land Management (6(A)(ii)),37508,6
2016,Kansas,Gove,528,528,Land Management (6(A)(ii)),38228,9
2016,Kansas,Graham,528,528,Land Management (6(A)(ii)),51675,6
2016,Kansas,Greenwood,528,528,Land Management (6(A)(ii)),19773,8
2016,Kansas,Hodgeman,528,528,Land Management (6(A)(ii)),50012,9
2016,Kansas,Morris,528,528,Land Management (6(A)(ii)),37195,17
2016,Kansas,Osborne,528,528,Land Management (6(A)(ii)),39140,6
2016,Kansas,Pratt,528,528,Land Management (6(A)(ii)),35492,6
2016,Kansas,Reno,528,528,Land Management (6(A)(ii)),46559,18
2016,Kansas,Russell,528,528,Land Management (6(A)(ii)),77614,12
2016,Kansas,Seward,528,528,Land Management (6(A)(ii)),49559,7
2016,Kansas,Sherman,528,528,Land Management (6(A)(ii)),26021,9
2016,Kansas,Stafford,528,528,Land Management (6(A)(ii)),14478,9
2016,Kansas,Stevens,528,528,Land Management (6(A)(ii)),83431,12
2016,Kansas,Trego,528,528,Land Management (6(A)(ii)),48726,6
2016,Kansas,Wabaunsee,528,528,Land Management (6(A)(ii)),6195,4
2016,Kansas,Washington,528,528,Land Management (6(A)(ii)),11840,6
2016,Kansas,Wilson,528,528,Land Management (6(A)(ii)),4571,6
2016,Kansas,Dickinson,533,533,Structural (6(A)(i)),18158,6
2016,Kansas,Kiowa,533,533,Structural (6(A)(i)),13619,4
2016,Kansas,Reno,533,533,Structural (6(A)(i)),31814,9
2016,Kansas,Stevens,533,533,Structural (6(A)(i)),8680,4
2016,Kansas,Harper,550,550,Vegetative (6(A)(iii),40970,5
2016,Kansas,Jefferson,550,550,Vegetative (6(A)(iii),22553,5
2016,Kansas,Coffey,590,590,Land Management (6(A)(ii)),32058,8
2016,Kansas,Douglas,590,590,Land Management (6(A)(ii)),26619,9
2016,Kansas,Atchison,600,600,Structural (6(A)(i)),118529,21
2016,Kansas,Barton,600,600,Structural (6(A)(i)),51270,5
2016,Kansas,Brown,600,600,Structural (6(A)(i)),45239,14
2016,Kansas,Cherokee,600,600,Structural (6(A)(i)),31852,5
2016,Kansas,Cheyenne,600,600,Structural (6(A)(i)),66288,4
2016,Kansas,Clark,600,600,Structural (6(A)(i)),117716,5
2016,Kansas,Comanche,600,600,Structural (6(A)(i)),52960,4
2016,Kansas,Decatur,600,600,Structural (6(A)(i)),146920,8
2016,Kansas,Dickinson,600,600,Structural (6(A)(i)),63619,9
2016,Kansas,Doniphan,600,600,Structural (6(A)(i)),28079,6
2016,Kansas,Edwards,600,600,Structural (6(A)(i)),33882,5
2016,Kansas,Ellis,600,600,Structural (6(A)(i)),110444,12
2016,Kansas,Ellsworth,600,600,Structural (6(A)(i)),39226,5
2016,Kansas,Finney,600,600,Structural (6(A)(i)),88298,5
2016,Kansas,Ford,600,600,Structural (6(A)(i)),55690,10
2016,Kansas,Graham,600,600,Structural (6(A)(i)),116385,8
2016,Kansas,Hodgeman,600,600,Structural (6(A)(i)),148157,17
2016,Kansas,Jackson,600,600,Structural (6(A)(i)),71198,20
2016,Kansas,Jefferson,600,600,Structural (6(A)(i)),171668,30
2016,Kansas,Jewell,600,600,Structural (6(A)(i)),55492,6
2016,Kansas,Leavenworth,600,600,Structural (6(A)(i)),87913,15
2016,Kansas,Logan,600,600,Structural (6(A)(i)),135015,5
2016,Kansas,Marion,600,600,Structural (6(A)(i)),41432,5
2016,Kansas,Marshall,600,600,Structural (6(A)(i)),42664,9
2016,Kansas,McPherson,600,600,Structural (6(A)(i)),35000,7
2016,Kansas,Montgomery,600,600,Structural (6(A)(i)),32141,4
2016,Kansas,Nemaha,600,600,Structural (6(A)(i)),110415,19
2016,Kansas,Ness,600,600,Structural (6(A)(i)),209777,16
2016,Kansas,Norton,600,600,Structural (6(A)(i)),52868,4
2016,Kansas,Osborne,600,600,Structural (6(A)(i)),128099,16
2016,Kansas,Ottawa,600,600,Structural (6(A)(i)),20919,6
2016,Kansas,Pawnee,600,600,Structural (6(A)(i)),37565,4
2016,Kansas,Phillips,600,600,Structural (6(A)(i)),25873,5
2016,Kansas,Republic,600,600,Structural (6(A)(i)),88505,18
2016,Kansas,Riley,600,600,Structural (6(A)(i)),30902,5
2016,Kansas,Rooks,600,600,Structural (6(A)(i)),129584,10
2016,Kansas,Rush,600,600,Structural (6(A)(i)),220680,18
2016,Kansas,Shawnee,600,600,Structural (6(A)(i)),20658,4
2016,Kansas,Sherman,600,600,Structural (6(A)(i)),154199,10
2016,Kansas,Smith,600,600,Structural (6(A)(i)),98917,18
2016,Kansas,Sumner,600,600,Structural (6(A)(i)),51397,10
2016,Kansas,Trego,600,600,Structural (6(A)(i)),103971,7
2016,Kansas,Washington,600,600,Structural (6(A)(i)),41228,8
2016,Kansas,Rush,612,612,Forest management (6(A)(iv)),3610,4
2016,Kansas,Dickinson,614,614,Structural (6(A)(i)),6932,6
2016,Kansas,Franklin,614,614,Structural (6(A)(i)),3669,5
2016,Kansas,Graham,614,614,Structural (6(A)(i)),79154,6
2016,Kansas,Hodgeman,614,614,Structural (6(A)(i)),25161,5
2016,Kansas,Kiowa,614,614,Structural (6(A)(i)),26978,6
2016,Kansas,Linn,614,614,Structural (6(A)(i)),3483,4
2016,Kansas,Morris,614,614,Structural (6(A)(i)),6816,4
2016,Kansas,Morton,614,614,Structural (6(A)(i)),102540,13
2016,Kansas,Reno,614,614,Structural (6(A)(i)),32698,9
2016,Kansas,Russell,614,614,Structural (6(A)(i)),138290,6
2016,Kansas,Seward,614,614,Structural (6(A)(i)),70359,4
2016,Kansas,Sheridan,614,614,Structural (6(A)(i)),15955,4
2016,Kansas,Sherman,614,614,Structural (6(A)(i)),7791,5
2016,Kansas,Stevens,614,614,Structural (6(A)(i)),13324,4
2016,Kansas,Trego,614,614,Structural (6(A)(i)),22906,5
2016,Kansas,Atchison,620,620,Structural (6(A)(i)),216285,23
2016,Kansas,Brown,620,620,Structural (6(A)(i)),86344,17
2016,Kansas,Clay,620,620,Structural (6(A)(i)),27519,4
2016,Kansas,Doniphan,620,620,Structural (6(A)(i)),33906,5
2016,Kansas,Jackson,620,620,Structural (6(A)(i)),102770,21
2016,Kansas,Jefferson,620,620,Structural (6(A)(i)),245786,33
2016,Kansas,Leavenworth,620,620,Structural (6(A)(i)),97178,11
2016,Kansas,Marshall,620,620,Structural (6(A)(i)),33262,10
2016,Kansas,Mitchell,620,620,Structural (6(A)(i)),16583,9
2016,Kansas,Nemaha,620,620,Structural (6(A)(i)),169688,19
2016,Kansas,Ottawa,620,620,Structural (6(A)(i)),54310,6
2016,Kansas,Riley,620,620,Structural (6(A)(i)),43995,7
2016,Kansas,Smith,620,620,Structural (6(A)(i)),44775,11
2016,Kansas,Washington,620,620,Structural (6(A)(i)),51198,7
2016,Kansas,Marshall,634,634,Structural (6(A)(i)),30014,4
2016,Kansas,Nemaha,634,634,Structural (6(A)(i)),50600,5
2016,Kansas,Brown,638,638,Structural (6(A)(i)),7343,5
2016,Kansas,Jefferson,638,638,Structural (6(A)(i)),14538,9
2016,Kansas,Mitchell,638,638,Structural (6(A)(i)),12602,8
2016,Kansas,Dickinson,642,642,Structural (6(A)(i)),13100,5
2016,Kansas,Kiowa,642,642,Structural (6(A)(i)),16608,4
2016,Kansas,Reno,642,642,Structural (6(A)(i)),23777,9
2016,Kansas,Logan,650,650,Land Management (6(A)(ii)),8439,5
2016,Kansas,McPherson,650,650,Land Management (6(A)(ii)),6195,4
2016,Kansas,Ottawa,650,650,Land Management (6(A)(ii)),2505,5
2016,Kansas,Franklin,666,666,Forest management (6(A)(iv)),13323,8
2016,Kansas,Linn,666,666,Forest management (6(A)(iv)),16006,7
2016,Kansas,Miami,666,666,Forest management (6(A)(iv)),13222,8
2016,Kansas,Montgomery,666,666,Forest management (6(A)(iv)),3170,4
2016,Kentucky,Clinton,128,128,other (6(B)(vi)),8372,4
2016,Kentucky,Graves,128,128,other (6(B)(vi)),10295,5
2016,Kentucky,Ohio,128,128,other (6(B)(vi)),9612,6
2016,Kentucky,Anderson,314,314,Land Management (6(A)(ii)),4744,6
2016,Kentucky,Barren,314,314,Land Management (6(A)(ii)),6252,5
2016,Kentucky,Bath,314,314,Land Management (6(A)(ii)),8159,4
2016,Kentucky,Bourbon,314,314,Land Management (6(A)(ii)),4586,6
2016,Kentucky,Campbell,314,314,Land Management (6(A)(ii)),11575,6
2016,Kentucky,Carter,314,314,Land Management (6(A)(ii)),5731,10
2016,Kentucky,Fleming,314,314,Land Management (6(A)(ii)),2555,4
2016,Kentucky,Jefferson,314,314,Land Management (6(A)(ii)),56199,8
2016,Kentucky,Madison,314,314,Land Management (6(A)(ii)),7467,8
2016,Kentucky,Metcalfe,314,314,Land Management (6(A)(ii)),2354,8
2016,Kentucky,Morgan,314,314,Land Management (6(A)(ii)),1259,6
2016,Kentucky,Nicholas,314,314,Land Management (6(A)(ii)),44517,8
2016,Kentucky,Carter,325,325,Structural (6(A)(i)),33181,4
2016,Kentucky,Graves,325,325,Structural (6(A)(i)),44500,4
2016,Kentucky,Knox,325,325,Structural (6(A)(i)),40788,4
2016,Kentucky,Lee,325,325,Structural (6(A)(i)),41240,5
2016,Kentucky,Lincoln,325,325,Structural (6(A)(i)),46000,4
2016,Kentucky,Muhlenberg,325,325,Structural (6(A)(i)),55542,5
2016,Kentucky,Pulaski,325,325,Structural (6(A)(i)),44261,4
2016,Kentucky,Warren,325,325,Structural (6(A)(i)),50498,5
2016,Kentucky,Allen,327,327,Vegetative (6(A)(iii),16085,5
2016,Kentucky,Boyle,327,327,Vegetative (6(A)(iii),222895,4
2016,Kentucky,Bullitt,327,327,Vegetative (6(A)(iii),13207,9
2016,Kentucky,Laurel,327,327,Vegetative (6(A)(iii),2212,5
2016,Kentucky,Lincoln,327,327,Vegetative (6(A)(iii),2160,4
2016,Kentucky,Rowan,327,327,Vegetative (6(A)(iii),1125,5
2016,Kentucky,Warren,327,327,Vegetative (6(A)(iii),4185,7
2016,Kentucky,Daviess,329,329,Soil remediation (6(A)(vi),3261,4
2016,Kentucky,Graves,329,329,Soil remediation (6(A)(vi),9223,7
2016,Kentucky,Henderson,329,329,Soil remediation (6(A)(vi),12750,10
2016,Kentucky,Hopkins,329,329,Soil remediation (6(A)(vi),21011,17
2016,Kentucky,Union,329,329,Soil remediation (6(A)(vi),11422,10
2016,Kentucky,Webster,329,329,Soil remediation (6(A)(vi),10608,15
2016,Kentucky,Caldwell,340,340,Vegetative (6(A)(iii),61536,11
2016,Kentucky,Calloway,340,340,Vegetative (6(A)(iii),46551,14
2016,Kentucky,Daviess,340,340,Vegetative (6(A)(iii),16052,6
2016,Kentucky,Graves,340,340,Vegetative (6(A)(iii),80457,11
2016,Kentucky,Henderson,340,340,Vegetative (6(A)(iii),19284,6
2016,Kentucky,Hickman,340,340,Vegetative (6(A)(iii),40591,7
2016,Kentucky,Hopkins,340,340,Vegetative (6(A)(iii),74327,24
2016,Kentucky,Logan,340,340,Vegetative (6(A)(iii),265608,19
2016,Kentucky,Lyon,340,340,Vegetative (6(A)(iii),29853,4
2016,Kentucky,Marshall,340,340,Vegetative (6(A)(iii),80411,36
2016,Kentucky,Meade,340,340,Vegetative (6(A)(iii),78902,9
2016,Kentucky,Muhlenberg,340,340,Vegetative (6(A)(iii),15630,4
2016,Kentucky,Ohio,340,340,Vegetative (6(A)(iii),12106,4
2016,Kentucky,Pulaski,340,340,Vegetative (6(A)(iii),90000,21
2016,Kentucky,Todd,340,340,Vegetative (6(A)(iii),114097,9
2016,Kentucky,Union,340,340,Vegetative (6(A)(iii),24704,10
2016,Kentucky,Webster,340,340,Vegetative (6(A)(iii),34004,14
2016,Kentucky,Carter,342,342,Vegetative (6(A)(iii),438,4
2016,Kentucky,Morgan,342,342,Vegetative (6(A)(iii),187,4
2016,Kentucky,Graves,374,374,Other (6(A)(vii)),153626,4
